timestamp,GHI_W_m2,DHI_W_m2,elevation_deg,azimuth_deg,Q_sol_W
2021-01-18 04:00:00,0.0,0.0,-29.548,85.707,0.0
2021-01-18 05:00:00,0.0,0.0,-20.389,97.472,0.0
2021-01-18 06:00:00,0.0,0.0,-11.464,108.762,0.0
2021-01-18 07:00:00,0.0,0.0,-3.119,120.161,0.0
2021-01-18 08:00:00,25.0,22.2,4.468,132.101,177.88
2021-01-18 09:00:00,66.7,63.9,10.459,144.871,582.998
2021-01-18 10:00:00,116.7,113.9,14.789,158.558,948.235
2021-01-18 11:00:00,122.2,116.7,17.046,172.973,1005.593
2021-01-18 12:00:00,61.1,61.1,17.004,187.664,477.24
2021-01-18 13:00:00,38.9,38.9,14.667,202.062,303.698
2021-01-18 14:00:00,30.6,30.6,10.27,215.72,238.62
2021-01-18 15:00:00,11.1,11.1,4.231,228.464,86.771
2021-01-18 16:00:00,0.0,0.0,-3.401,240.388,0.0
2021-01-18 17:00:00,0.0,0.0,-11.768,251.788,0.0
2021-01-18 18:00:00,0.0,0.0,-20.699,263.103,0.0
2021-01-18 19:00:00,0.0,0.0,-29.847,274.924,0.0
2021-01-18 20:00:00,0.0,0.0,-38.814,288.07,0.0
2021-01-18 21:00:00,0.0,0.0,-47.052,303.693,0.0
2021-01-18 22:00:00,0.0,0.0,-53.713,323.219,0.0
2021-01-18 23:00:00,0.0,0.0,-57.563,347.325,0.0
2021-01-19 00:00:00,0.0,0.0,-57.474,13.665,0.0
2021-01-19 01:00:00,0.0,0.0,-53.476,37.598,0.0
2021-01-19 02:00:00,0.0,0.0,-46.722,56.933,0.0
2021-01-19 03:00:00,0.0,0.0,-38.432,72.422,0.0
2021-01-19 04:00:00,0.0,0.0,-29.437,85.488,0.0
2021-01-19 05:00:00,0.0,0.0,-20.277,97.269,0.0
2021-01-19 06:00:00,0.0,0.0,-11.345,108.572,0.0
2021-01-19 07:00:00,0.0,0.0,-2.988,119.982,0.0
2021-01-19 08:00:00,5.6,5.6,4.612,131.936,43.385
2021-01-19 09:00:00,16.7,13.9,10.625,144.723,191.253
2021-01-19 10:00:00,25.0,25.0,14.975,158.433,195.234
2021-01-19 11:00:00,66.7,66.7,17.249,172.88,520.625
2021-01-19 12:00:00,77.8,77.8,17.219,187.608,607.396
2021-01-19 13:00:00,58.3,58.3,14.888,202.043,455.547
2021-01-19 14:00:00,27.8,27.8,10.49,215.734,216.927
2021-01-19 15:00:00,8.3,8.3,4.444,228.504,65.078
2021-01-19 16:00:00,0.0,0.0,-3.187,240.449,0.0
2021-01-19 17:00:00,0.0,0.0,-11.557,251.865,0.0
2021-01-19 18:00:00,0.0,0.0,-20.492,263.191,0.0
2021-01-19 19:00:00,0.0,0.0,-29.64,275.021,0.0
2021-01-19 20:00:00,0.0,0.0,-38.604,288.167,0.0
2021-01-19 21:00:00,0.0,0.0,-46.835,303.775,0.0
2021-01-19 22:00:00,0.0,0.0,-53.489,323.249,0.0
2021-01-19 23:00:00,0.0,0.0,-57.342,347.251,0.0
2021-01-20 00:00:00,0.0,0.0,-57.274,13.475,0.0
2021-01-20 01:00:00,0.0,0.0,-53.308,37.347,0.0
2021-01-20 02:00:00,0.0,0.0,-46.581,56.677,0.0
2021-01-20 03:00:00,0.0,0.0,-38.307,72.182,0.0
2021-01-20 04:00:00,0.0,0.0,-29.32,85.267,0.0
2021-01-20 05:00:00,0.0,0.0,-20.159,97.064,0.0
2021-01-20 06:00:00,0.0,0.0,-11.219,108.381,0.0
2021-01-20 07:00:00,0.0,0.0,-2.85,119.803,0.0
2021-01-20 08:00:00,25.0,25.0,4.762,131.77,195.234
2021-01-20 09:00:00,63.9,63.9,10.797,144.575,498.932
2021-01-20 10:00:00,86.1,86.1,15.167,158.31,672.474
2021-01-20 11:00:00,113.9,113.9,17.458,172.79,889.401
2021-01-20 12:00:00,133.3,133.3,17.44,187.555,1041.25
2021-01-20 13:00:00,175.0,119.4,15.114,202.028,2087.276
2021-01-20 14:00:00,136.1,69.4,10.715,215.753,2512.528
2021-01-20 15:00:00,36.1,30.6,4.66,228.55,247.297
2021-01-20 16:00:00,0.0,0.0,-2.969,240.516,0.0
2021-01-20 17:00:00,0.0,0.0,-11.344,251.947,0.0
2021-01-20 18:00:00,0.0,0.0,-20.281,263.286,0.0
2021-01-20 19:00:00,0.0,0.0,-29.429,275.124,0.0
2021-01-20 20:00:00,0.0,0.0,-38.39,288.271,0.0
2021-01-20 21:00:00,0.0,0.0,-46.614,303.864,0.0
2021-01-20 22:00:00,0.0,0.0,-53.261,323.287,0.0
2021-01-20 23:00:00,0.0,0.0,-57.115,347.186,0.0
2021-01-21 00:00:00,0.0,0.0,-57.067,13.29,0.0
2021-01-21 01:00:00,0.0,0.0,-53.132,37.099,0.0
2021-01-21 02:00:00,0.0,0.0,-46.433,56.421,0.0
2021-01-21 03:00:00,0.0,0.0,-38.176,71.941,0.0
2021-01-21 04:00:00,0.0,0.0,-29.195,85.044,0.0
2021-01-21 05:00:00,0.0,0.0,-20.033,96.858,0.0
2021-01-21 06:00:00,0.0,0.0,-11.086,108.188,0.0
2021-01-21 07:00:00,0.0,0.0,-2.705,119.623,0.0
2021-01-21 08:00:00,25.0,19.4,4.919,131.603,160.526
2021-01-21 09:00:00,13.9,13.9,10.976,144.427,108.464
2021-01-21 10:00:00,30.6,30.6,15.366,158.187,238.62
2021-01-21 11:00:00,63.9,63.9,17.674,172.701,498.932
2021-01-21 12:00:00,169.4,105.6,17.667,187.506,1878.177
2021-01-21 13:00:00,225.0,100.0,15.346,202.018,3340.462
2021-01-21 14:00:00,150.0,80.6,10.945,215.778,2639.552
2021-01-21 15:00:00,47.2,36.1,4.881,228.602,299.359
2021-01-21 16:00:00,0.0,0.0,-2.747,240.589,0.0
2021-01-21 17:00:00,0.0,0.0,-11.127,252.036,0.0
2021-01-21 18:00:00,0.0,0.0,-20.067,263.387,0.0
2021-01-21 19:00:00,0.0,0.0,-29.216,275.233,0.0
2021-01-21 20:00:00,0.0,0.0,-38.172,288.383,0.0
2021-01-21 21:00:00,0.0,0.0,-46.39,303.961,0.0
2021-01-21 22:00:00,0.0,0.0,-53.028,323.333,0.0
2021-01-21 23:00:00,0.0,0.0,-56.882,347.128,0.0
2021-01-22 00:00:00,0.0,0.0,-56.853,13.111,0.0
2021-01-22 01:00:00,0.0,0.0,-52.949,36.853,0.0
2021-01-22 02:00:00,0.0,0.0,-46.278,56.165,0.0
2021-01-22 03:00:00,0.0,0.0,-38.037,71.699,0.0
2021-01-22 04:00:00,0.0,0.0,-29.064,84.82,0.0
2021-01-22 05:00:00,0.0,0.0,-19.901,96.65,0.0
2021-01-22 06:00:00,0.0,0.0,-10.947,107.993,0.0
2021-01-22 07:00:00,0.0,0.0,-2.553,119.441,0.0
2021-01-22 08:00:00,22.2,22.2,5.083,131.436,173.542
2021-01-22 09:00:00,55.6,55.6,11.162,144.279,433.854
2021-01-22 10:00:00,102.8,102.8,15.572,158.066,802.63
2021-01-22 11:00:00,116.7,116.7,17.896,172.615,911.094
2021-01-22 12:00:00,138.9,136.1,17.9,187.46,1108.171
2021-01-22 13:00:00,147.2,141.7,15.582,202.013,1218.407
2021-01-22 14:00:00,102.8,100.0,11.18,215.807,859.719
2021-01-22 15:00:00,52.8,44.4,5.107,228.659,360.099
2021-01-22 16:00:00,0.0,0.0,-2.522,240.667,0.0
2021-01-22 17:00:00,0.0,0.0,-10.908,252.131,0.0
2021-01-22 18:00:00,0.0,0.0,-19.851,263.494,0.0
2021-01-22 19:00:00,0.0,0.0,-29.0,275.35,0.0
2021-01-22 20:00:00,0.0,0.0,-37.952,288.501,0.0
2021-01-22 21:00:00,0.0,0.0,-46.162,304.065,0.0
2021-01-22 22:00:00,0.0,0.0,-52.79,323.387,0.0
2021-01-22 23:00:00,0.0,0.0,-56.644,347.077,0.0
2021-01-23 00:00:00,0.0,0.0,-56.633,12.938,0.0
2021-01-23 01:00:00,0.0,0.0,-52.759,36.61,0.0
2021-01-23 02:00:00,0.0,0.0,-46.115,55.909,0.0
2021-01-23 03:00:00,0.0,0.0,-37.892,71.456,0.0
2021-01-23 04:00:00,0.0,0.0,-28.926,84.594,0.0
2021-01-23 05:00:00,0.0,0.0,-19.762,96.44,0.0
2021-01-23 06:00:00,0.0,0.0,-10.801,107.798,0.0
2021-01-23 07:00:00,0.0,0.0,-2.395,119.259,0.0
2021-01-23 08:00:00,16.7,16.7,5.254,131.269,130.156
2021-01-23 09:00:00,63.9,63.9,11.354,144.131,498.932
2021-01-23 10:00:00,119.4,119.4,15.783,157.946,932.786
2021-01-23 11:00:00,180.6,158.3,18.124,172.531,1594.005
2021-01-23 12:00:00,269.4,125.0,18.138,187.418,3297.407
2021-01-23 13:00:00,169.4,125.0,15.824,202.012,1859.506
2021-01-23 14:00:00,111.1,105.6,11.419,215.842,978.686
2021-01-23 15:00:00,50.0,50.0,5.336,228.722,390.469
2021-01-23 16:00:00,0.0,0.0,-2.294,240.751,0.0
2021-01-23 17:00:00,0.0,0.0,-10.685,252.231,0.0
2021-01-23 18:00:00,0.0,0.0,-19.632,263.608,0.0
2021-01-23 19:00:00,0.0,0.0,-28.781,275.472,0.0
2021-01-23 20:00:00,0.0,0.0,-37.729,288.626,0.0
2021-01-23 21:00:00,0.0,0.0,-45.93,304.177,0.0
2021-01-23 22:00:00,0.0,0.0,-52.549,323.449,0.0
2021-01-23 23:00:00,0.0,0.0,-56.4,347.034,0.0
2021-01-24 00:00:00,0.0,0.0,-56.406,12.771,0.0
2021-01-24 01:00:00,0.0,0.0,-52.562,36.369,0.0
2021-01-24 02:00:00,0.0,0.0,-45.945,55.654,0.0
2021-01-24 03:00:00,0.0,0.0,-37.739,71.212,0.0
2021-01-24 04:00:00,0.0,0.0,-28.781,84.368,0.0
2021-01-24 05:00:00,0.0,0.0,-19.617,96.229,0.0
2021-01-24 06:00:00,0.0,0.0,-10.649,107.601,0.0
2021-01-24 07:00:00,0.0,0.0,-2.23,119.075,0.0
2021-01-24 08:00:00,19.4,19.4,5.431,131.101,151.849
2021-01-24 09:00:00,41.7,41.7,11.553,143.984,325.391
2021-01-24 10:00:00,72.2,72.2,16.002,157.827,564.01
2021-01-24 11:00:00,113.9,113.9,18.358,172.45,889.401
2021-01-24 12:00:00,113.9,113.9,18.382,187.379,889.401
2021-01-24 13:00:00,88.9,88.9,16.071,202.015,694.167
2021-01-24 14:00:00,33.3,33.3,11.662,215.881,260.312
2021-01-24 15:00:00,19.4,16.7,5.57,228.79,134.495
2021-01-24 16:00:00,0.0,0.0,-2.062,240.841,0.0
2021-01-24 17:00:00,0.0,0.0,-10.46,252.338,0.0
2021-01-24 18:00:00,0.0,0.0,-19.41,263.728,0.0
2021-01-24 19:00:00,0.0,0.0,-28.559,275.601,0.0
2021-01-24 20:00:00,0.0,0.0,-37.503,288.758,0.0
2021-01-24 21:00:00,0.0,0.0,-45.695,304.295,0.0
2021-01-24 22:00:00,0.0,0.0,-52.303,323.518,0.0
2021-01-24 23:00:00,0.0,0.0,-56.151,346.999,0.0
2021-01-25 00:00:00,0.0,0.0,-56.173,12.609,0.0
2021-01-25 01:00:00,0.0,0.0,-52.358,36.132,0.0
2021-01-25 02:00:00,0.0,0.0,-45.768,55.4,0.0
2021-01-25 03:00:00,0.0,0.0,-37.58,70.968,0.0
2021-01-25 04:00:00,0.0,0.0,-28.629,84.14,0.0
2021-01-25 05:00:00,0.0,0.0,-19.464,96.018,0.0
2021-01-25 06:00:00,0.0,0.0,-10.489,107.403,0.0
2021-01-25 07:00:00,0.0,0.0,-2.059,118.891,0.0
2021-01-25 08:00:00,30.6,30.6,5.614,130.932,238.62
2021-01-25 09:00:00,80.6,77.8,11.759,143.837,682.397
2021-01-25 10:00:00,166.7,152.8,16.226,157.71,1462.745
2021-01-25 11:00:00,352.8,244.4,18.598,172.371,3610.987
2021-01-25 12:00:00,286.1,183.3,18.632,187.344,3040.123
2021-01-25 13:00:00,252.8,152.8,16.323,202.023,3121.742
2021-01-25 14:00:00,161.1,94.4,11.909,215.926,2515.775
2021-01-25 15:00:00,61.1,55.6,5.807,228.864,442.531
2021-01-25 16:00:00,0.0,0.0,-1.827,240.937,0.0
2021-01-25 17:00:00,0.0,0.0,-10.232,252.45,0.0
2021-01-25 18:00:00,0.0,0.0,-19.186,263.853,0.0
2021-01-25 19:00:00,0.0,0.0,-28.335,275.737,0.0
2021-01-25 20:00:00,0.0,0.0,-37.274,288.897,0.0
2021-01-25 21:00:00,0.0,0.0,-45.456,304.421,0.0
2021-01-25 22:00:00,0.0,0.0,-52.052,323.594,0.0
2021-01-25 23:00:00,0.0,0.0,-55.897,346.971,0.0
2021-01-26 00:00:00,0.0,0.0,-55.933,12.453,0.0
2021-01-26 01:00:00,0.0,0.0,-52.147,35.898,0.0
2021-01-26 02:00:00,0.0,0.0,-45.584,55.147,0.0
2021-01-26 03:00:00,0.0,0.0,-37.413,70.723,0.0
2021-01-26 04:00:00,0.0,0.0,-28.47,83.911,0.0
2021-01-26 05:00:00,0.0,0.0,-19.306,95.805,0.0
2021-01-26 06:00:00,0.0,0.0,-10.324,107.204,0.0
2021-01-26 07:00:00,0.0,0.0,-1.881,118.706,0.0
2021-01-26 08:00:00,22.2,22.2,5.805,130.764,173.542
2021-01-26 09:00:00,55.6,55.6,11.97,143.69,433.854
2021-01-26 10:00:00,63.9,63.9,16.457,157.594,498.932
2021-01-26 11:00:00,86.1,86.1,18.845,172.294,672.474
2021-01-26 12:00:00,108.3,108.3,18.887,187.312,846.016
2021-01-26 13:00:00,55.6,55.6,16.579,202.035,433.854
2021-01-26 14:00:00,83.3,72.2,12.161,215.976,854.426
2021-01-26 15:00:00,52.8,38.9,6.048,228.944,325.391
2021-01-26 16:00:00,0.0,0.0,-1.59,241.038,0.0
2021-01-26 17:00:00,0.0,0.0,-10.001,252.569,0.0
2021-01-26 18:00:00,0.0,0.0,-18.959,263.985,0.0
2021-01-26 19:00:00,0.0,0.0,-28.108,275.878,0.0
2021-01-26 20:00:00,0.0,0.0,-37.042,289.042,0.0
2021-01-26 21:00:00,0.0,0.0,-45.214,304.554,0.0
2021-01-26 22:00:00,0.0,0.0,-51.798,323.678,0.0
2021-01-26 23:00:00,0.0,0.0,-55.638,346.95,0.0
2021-01-27 00:00:00,0.0,0.0,-55.687,12.304,0.0
2021-01-27 01:00:00,0.0,0.0,-51.929,35.667,0.0
2021-01-27 02:00:00,0.0,0.0,-45.393,54.894,0.0
2021-01-27 03:00:00,0.0,0.0,-37.24,70.479,0.0
2021-01-27 04:00:00,0.0,0.0,-28.305,83.682,0.0
2021-01-27 05:00:00,0.0,0.0,-19.14,95.591,0.0
2021-01-27 06:00:00,0.0,0.0,-10.152,107.005,0.0
2021-01-27 07:00:00,0.0,0.0,-1.697,118.521,0.0
2021-01-27 08:00:00,41.7,41.7,6.001,130.595,325.391
2021-01-27 09:00:00,111.1,105.6,12.188,143.544,969.166
2021-01-27 10:00:00,241.7,83.3,16.694,157.479,3643.299
2021-01-27 11:00:00,277.8,97.2,19.097,172.22,3527.527
2021-01-27 12:00:00,136.1,136.1,19.147,187.284,1062.943
2021-01-27 13:00:00,108.3,105.6,16.84,202.052,876.301
2021-01-27 14:00:00,91.7,91.7,12.417,216.031,715.859
2021-01-27 15:00:00,22.2,22.2,6.292,229.028,173.542
2021-01-27 16:00:00,0.0,0.0,-1.349,241.146,0.0
2021-01-27 17:00:00,0.0,0.0,-9.767,252.693,0.0
2021-01-27 18:00:00,0.0,0.0,-18.73,264.123,0.0
2021-01-27 19:00:00,0.0,0.0,-27.878,276.026,0.0
2021-01-27 20:00:00,0.0,0.0,-36.807,289.193,0.0
2021-01-27 21:00:00,0.0,0.0,-44.969,304.693,0.0
2021-01-27 22:00:00,0.0,0.0,-51.54,323.769,0.0
2021-01-27 23:00:00,0.0,0.0,-55.373,346.935,0.0
2021-01-28 00:00:00,0.0,0.0,-55.435,12.16,0.0
2021-01-28 01:00:00,0.0,0.0,-51.704,35.44,0.0
2021-01-28 02:00:00,0.0,0.0,-45.195,54.643,0.0
2021-01-28 03:00:00,0.0,0.0,-37.06,70.234,0.0
2021-01-28 04:00:00,0.0,0.0,-28.134,83.452,0.0
2021-01-28 05:00:00,0.0,0.0,-18.969,95.376,0.0
2021-01-28 06:00:00,0.0,0.0,-9.973,106.804,0.0
2021-01-28 07:00:00,0.0,0.0,-1.506,118.335,0.0
2021-01-28 08:00:00,19.4,19.4,6.204,130.426,151.849
2021-01-28 09:00:00,41.7,41.7,12.412,143.398,325.391
2021-01-28 10:00:00,66.7,66.7,16.937,157.365,520.625
2021-01-28 11:00:00,50.0,50.0,19.354,172.148,390.469
2021-01-28 12:00:00,86.1,86.1,19.413,187.26,672.474
2021-01-28 13:00:00,50.0,50.0,17.106,202.074,390.469
2021-01-28 14:00:00,47.2,47.2,12.676,216.092,368.776
2021-01-28 15:00:00,30.6,30.6,6.54,229.119,238.62
2021-01-28 16:00:00,0.0,0.0,-1.106,241.258,0.0
2021-01-28 17:00:00,0.0,0.0,-9.532,252.823,0.0
2021-01-28 18:00:00,0.0,0.0,-18.498,264.266,0.0
2021-01-28 19:00:00,0.0,0.0,-27.647,276.18,0.0
2021-01-28 20:00:00,0.0,0.0,-36.57,289.351,0.0
2021-01-28 21:00:00,0.0,0.0,-44.72,304.839,0.0
2021-01-28 22:00:00,0.0,0.0,-51.278,323.866,0.0
2021-01-28 23:00:00,0.0,0.0,-55.104,346.928,0.0
2021-01-29 00:00:00,0.0,0.0,-55.177,12.022,0.0
2021-01-29 01:00:00,0.0,0.0,-51.473,35.216,0.0
2021-01-29 02:00:00,0.0,0.0,-44.99,54.394,0.0
2021-01-29 03:00:00,0.0,0.0,-36.874,69.989,0.0
2021-01-29 04:00:00,0.0,0.0,-27.955,83.222,0.0
2021-01-29 05:00:00,0.0,0.0,-18.791,95.161,0.0
2021-01-29 06:00:00,0.0,0.0,-9.789,106.603,0.0
2021-01-29 07:00:00,0.0,0.0,-1.309,118.148,0.0
2021-01-29 08:00:00,16.7,16.7,6.413,130.257,130.156
2021-01-29 09:00:00,44.4,44.4,12.643,143.253,347.083
2021-01-29 10:00:00,63.9,63.9,17.186,157.254,498.932
2021-01-29 11:00:00,75.0,75.0,19.617,172.079,585.703
2021-01-29 12:00:00,75.0,75.0,19.683,187.239,585.703
2021-01-29 13:00:00,75.0,75.0,17.376,202.1,585.703
2021-01-29 14:00:00,50.0,50.0,12.94,216.157,390.469
2021-01-29 15:00:00,13.9,13.9,6.791,229.214,108.464
2021-01-29 16:00:00,0.0,0.0,-0.86,241.376,0.0
2021-01-29 17:00:00,0.0,0.0,-9.294,252.958,0.0
2021-01-29 18:00:00,0.0,0.0,-18.265,264.415,0.0
2021-01-29 19:00:00,0.0,0.0,-27.413,276.339,0.0
2021-01-29 20:00:00,0.0,0.0,-36.33,289.515,0.0
2021-01-29 21:00:00,0.0,0.0,-44.469,304.991,0.0
2021-01-29 22:00:00,0.0,0.0,-51.011,323.97,0.0
2021-01-29 23:00:00,0.0,0.0,-54.83,346.928,0.0
2021-01-30 00:00:00,0.0,0.0,-54.913,11.889,0.0
2021-01-30 01:00:00,0.0,0.0,-51.235,34.996,0.0
2021-01-30 02:00:00,0.0,0.0,-44.779,54.146,0.0
2021-01-30 03:00:00,0.0,0.0,-36.68,69.745,0.0
2021-01-30 04:00:00,0.0,0.0,-27.771,82.991,0.0
2021-01-30 05:00:00,0.0,0.0,-18.606,94.945,0.0
2021-01-30 06:00:00,0.0,0.0,-9.598,106.402,0.0
2021-01-30 07:00:00,0.0,0.0,-1.106,117.961,0.0
2021-01-30 08:00:00,38.9,38.9,6.629,130.088,303.698
2021-01-30 09:00:00,83.3,83.3,12.879,143.109,650.781
2021-01-30 10:00:00,166.7,163.9,17.441,157.143,1330.237
2021-01-30 11:00:00,150.0,150.0,19.886,172.012,1171.406
2021-01-30 12:00:00,88.9,88.9,19.959,187.222,694.167
2021-01-30 13:00:00,125.0,125.0,17.651,202.13,976.172
2021-01-30 14:00:00,63.9,63.9,13.207,216.228,498.932
2021-01-30 15:00:00,44.4,44.4,7.046,229.316,347.083
2021-01-30 16:00:00,0.0,0.0,-0.034,241.5,0.0
2021-01-30 17:00:00,0.0,0.0,-9.053,253.099,0.0
2021-01-30 18:00:00,0.0,0.0,-18.029,264.57,0.0
2021-01-30 19:00:00,0.0,0.0,-27.177,276.505,0.0
2021-01-30 20:00:00,0.0,0.0,-36.088,289.685,0.0
2021-01-30 21:00:00,0.0,0.0,-44.214,305.15,0.0
2021-01-30 22:00:00,0.0,0.0,-50.742,324.081,0.0
2021-01-30 23:00:00,0.0,0.0,-54.551,346.934,0.0
2021-01-31 00:00:00,0.0,0.0,-54.644,11.763,0.0
2021-01-31 01:00:00,0.0,0.0,-50.991,34.78,0.0
2021-01-31 02:00:00,0.0,0.0,-44.561,53.9,0.0
2021-01-31 03:00:00,0.0,0.0,-36.481,69.501,0.0
2021-01-31 04:00:00,0.0,0.0,-27.58,82.76,0.0
2021-01-31 05:00:00,0.0,0.0,-18.416,94.728,0.0
2021-01-31 06:00:00,0.0,0.0,-9.401,106.199,0.0
2021-01-31 07:00:00,0.0,0.0,-0.898,117.774,0.0
2021-01-31 08:00:00,100.0,36.1,6.85,129.919,381.792
2021-01-31 09:00:00,219.4,55.6,13.121,142.965,4410.033
2021-01-31 10:00:00,316.7,61.1,17.701,157.034,5046.167
2021-01-31 11:00:00,363.9,66.7,20.16,171.948,4853.164
2021-01-31 12:00:00,355.6,72.2,20.239,187.208,4652.077
2021-01-31 13:00:00,275.0,88.9,17.93,202.165,3971.946
2021-01-31 14:00:00,194.4,105.6,13.478,216.303,2926.867
2021-01-31 15:00:00,77.8,69.4,7.304,229.422,555.333
2021-01-31 16:00:00,8.3,8.3,0.176,241.629,65.078
2021-01-31 17:00:00,0.0,0.0,-8.81,253.245,0.0
2021-01-31 18:00:00,0.0,0.0,-17.791,264.73,0.0
2021-01-31 19:00:00,0.0,0.0,-26.938,276.676,0.0
2021-01-31 20:00:00,0.0,0.0,-35.843,289.86,0.0
2021-01-31 21:00:00,0.0,0.0,-43.957,305.314,0.0
2021-01-31 22:00:00,0.0,0.0,-50.468,324.198,0.0
2021-01-31 23:00:00,0.0,0.0,-54.267,346.947,0.0
2021-02-01 00:00:00,0.0,0.0,-54.369,11.643,0.0
2021-02-01 01:00:00,0.0,0.0,-50.741,34.568,0.0
2021-02-01 02:00:00,0.0,0.0,-44.336,53.656,0.0
2021-02-01 03:00:00,0.0,0.0,-36.274,69.258,0.0
2021-02-01 04:00:00,0.0,0.0,-27.382,82.529,0.0
2021-02-01 05:00:00,0.0,0.0,-18.219,94.511,0.0
2021-02-01 06:00:00,0.0,0.0,-9.198,105.997,0.0
2021-02-01 07:00:00,0.0,0.0,-0.093,117.586,0.0
2021-02-01 08:00:00,44.4,44.4,7.077,129.75,347.083
2021-02-01 09:00:00,75.0,75.0,13.369,142.821,585.703
2021-02-01 10:00:00,111.1,111.1,17.967,156.927,867.708
2021-02-01 11:00:00,202.8,197.2,20.44,171.887,1620.125
2021-02-01 12:00:00,238.9,211.1,20.525,187.199,2043.995
2021-02-01 13:00:00,202.8,175.0,18.213,202.205,1848.517
2021-02-01 14:00:00,111.1,111.1,13.752,216.384,867.708
2021-02-01 15:00:00,76.5,55.2,7.564,229.534,464.164
2021-02-01 16:00:00,20.7,17.0,0.39,241.764,138.671
2021-02-01 17:00:00,0.0,0.0,-8.566,253.397,0.0
2021-02-01 18:00:00,0.0,0.0,-17.551,264.896,0.0
2021-02-01 19:00:00,0.0,0.0,-26.698,276.852,0.0
2021-02-01 20:00:00,0.0,0.0,-35.596,290.042,0.0
2021-02-01 21:00:00,0.0,0.0,-43.697,305.484,0.0
2021-02-01 22:00:00,0.0,0.0,-50.191,324.321,0.0
2021-02-01 23:00:00,0.0,0.0,-53.979,346.966,0.0
2021-02-02 00:00:00,0.0,0.0,-54.088,11.528,0.0
2021-02-02 01:00:00,0.0,0.0,-50.484,34.359,0.0
2021-02-02 02:00:00,0.0,0.0,-44.106,53.413,0.0
2021-02-02 03:00:00,0.0,0.0,-36.062,69.015,0.0
2021-02-02 04:00:00,0.0,0.0,-27.179,82.298,0.0
2021-02-02 05:00:00,0.0,0.0,-18.016,94.294,0.0
2021-02-02 06:00:00,0.0,0.0,-8.989,105.794,0.0
2021-02-02 07:00:00,5.6,5.6,0.091,117.399,43.385
2021-02-02 08:00:00,30.6,30.6,7.311,129.581,238.62
2021-02-02 09:00:00,69.4,69.4,13.623,142.679,542.318
2021-02-02 10:00:00,91.7,91.7,18.239,156.821,715.859
2021-02-02 11:00:00,102.8,102.8,20.725,171.828,802.63
2021-02-02 12:00:00,144.4,144.4,20.815,187.193,1128.021
2021-02-02 13:00:00,102.8,102.8,18.5,202.249,802.63
2021-02-02 14:00:00,77.8,77.8,14.03,216.47,607.396
2021-02-02 15:00:00,27.8,27.8,7.828,229.651,216.927
2021-02-02 16:00:00,2.8,2.8,0.609,241.904,21.693
2021-02-02 17:00:00,0.0,0.0,-8.319,253.554,0.0
2021-02-02 18:00:00,0.0,0.0,-17.309,265.067,0.0
2021-02-02 19:00:00,0.0,0.0,-26.455,277.034,0.0
2021-02-02 20:00:00,0.0,0.0,-35.346,290.229,0.0
2021-02-02 21:00:00,0.0,0.0,-43.433,305.66,0.0
2021-02-02 22:00:00,0.0,0.0,-49.91,324.45,0.0
2021-02-02 23:00:00,0.0,0.0,-53.686,346.991,0.0
2021-02-03 00:00:00,0.0,0.0,-53.802,11.419,0.0
2021-02-03 01:00:00,0.0,0.0,-50.221,34.155,0.0
2021-02-03 02:00:00,0.0,0.0,-43.868,53.173,0.0
2021-02-03 03:00:00,0.0,0.0,-35.843,68.773,0.0
2021-02-03 04:00:00,0.0,0.0,-26.969,82.066,0.0
2021-02-03 05:00:00,0.0,0.0,-17.807,94.077,0.0
2021-02-03 06:00:00,0.0,0.0,-8.774,105.59,0.0
2021-02-03 07:00:00,8.3,8.3,0.281,117.211,65.078
2021-02-03 08:00:00,36.1,36.1,7.55,129.413,282.005
2021-02-03 09:00:00,94.4,94.4,13.882,142.537,737.552
2021-02-03 10:00:00,113.9,113.9,18.516,156.716,889.401
2021-02-03 11:00:00,113.9,113.9,21.014,171.772,889.401
2021-02-03 12:00:00,108.3,108.3,21.11,187.19,846.016
2021-02-03 13:00:00,38.9,38.9,18.791,202.298,303.698
2021-02-03 14:00:00,16.7,16.7,14.311,216.561,130.156
2021-02-03 15:00:00,8.3,8.3,8.095,229.774,65.078
2021-02-03 16:00:00,0.0,0.0,0.833,242.049,0.0
2021-02-03 17:00:00,0.0,0.0,-8.07,253.717,0.0
2021-02-03 18:00:00,0.0,0.0,-17.065,265.243,0.0
2021-02-03 19:00:00,0.0,0.0,-26.21,277.221,0.0
2021-02-03 20:00:00,0.0,0.0,-35.094,290.421,0.0
2021-02-03 21:00:00,0.0,0.0,-43.167,305.842,0.0
2021-02-03 22:00:00,0.0,0.0,-49.626,324.584,0.0
2021-02-03 23:00:00,0.0,0.0,-53.39,347.022,0.0
2021-02-04 00:00:00,0.0,0.0,-53.511,11.315,0.0
2021-02-04 01:00:00,0.0,0.0,-49.953,33.955,0.0
2021-02-04 02:00:00,0.0,0.0,-43.625,52.935,0.0
2021-02-04 03:00:00,0.0,0.0,-35.618,68.532,0.0
2021-02-04 04:00:00,0.0,0.0,-26.753,81.835,0.0
2021-02-04 05:00:00,0.0,0.0,-17.592,93.859,0.0
2021-02-04 06:00:00,0.0,0.0,-8.553,105.386,0.0
2021-02-04 07:00:00,2.8,2.8,0.479,117.022,21.693
2021-02-04 08:00:00,8.3,8.3,7.795,129.244,65.078
