timestamp,T_amb,price_eur_kwh,Qdot_solar,Qdot_internal
2024-01-18 16:00:00,0.0,0.3180288,9120.376,748.592
2024-01-18 17:00:00,-1.6,0.3241692,147.2625,886.7936
2024-01-18 18:00:00,-1.7,0.3224794,0.0,886.7936
2024-01-18 19:00:00,-1.3,0.3120907,0.0,1197.7472
2024-01-18 20:00:00,-1.7,0.3030943,0.0,1197.7472
2024-01-18 21:00:00,-1.2,0.2985128,0.0,1197.7472
2024-01-18 22:00:00,-1.4,0.2959067,0.0,1220.7808
2024-01-18 23:00:00,-1.0,0.2871959,0.0,1220.7808
2024-01-19 00:00:00,-1.1,0.2835902,0.0,1151.68
2024-01-19 01:00:00,-0.6,0.2792705,0.0,1151.68
2024-01-19 02:00:00,0.0,0.2776997,0.0,1151.68
2024-01-19 03:00:00,-0.2,0.2742844,0.0,1151.68
2024-01-19 04:00:00,0.0,0.2749508,0.0,1151.68
2024-01-19 05:00:00,-0.5,0.2798893,0.0,1151.68
2024-01-19 06:00:00,-0.6,0.2923486,0.0,886.7936
2024-01-19 07:00:00,-0.8,0.3033323,0.0,886.7936
2024-01-19 08:00:00,-1.1,0.3236813,0.0,886.7936
2024-01-19 09:00:00,-0.6,0.3222414,143.85075,426.1216
2024-01-19 10:00:00,0.2,0.3128285,1531.9087,426.1216
2024-01-19 11:00:00,1.1,0.3023684,4166.898,495.2224
2024-01-19 12:00:00,1.9,0.2910277,5650.7837,495.2224
2024-01-19 13:00:00,2.2,0.2868865,6560.7085,575.84
2024-01-19 14:00:00,2.6,0.2890999,7768.0977,575.84
2024-01-19 15:00:00,1.8,0.2917655,6899.03,506.7392
2024-01-19 16:00:00,1.2,0.3003811,8906.921,748.592
2024-01-19 17:00:00,1.1,0.310984,174.0375,886.7936
2024-01-19 18:00:00,0.9,0.308723,0.0,886.7936
2024-01-19 19:00:00,0.7,0.2974537,0.0,1197.7472
2024-01-19 20:00:00,0.4,0.28766,0.0,1197.7472
2024-01-19 21:00:00,0.2,0.2842328,0.0,1197.7472
2024-01-19 22:00:00,0.2,0.2812816,0.0,1220.7808
2024-01-19 23:00:00,0.2,0.2766525,0.0,1220.7808
2024-01-20 00:00:00,0.1,0.27814,0.0,1151.68
2024-01-20 01:00:00,0.3,0.2751055,0.0,1151.68
2024-01-20 02:00:00,0.4,0.2752126,0.0,1151.68
2024-01-20 03:00:00,0.6,0.2731658,0.0,1151.68
2024-01-20 04:00:00,0.4,0.2732015,0.0,1151.68
2024-01-20 05:00:00,0.3,0.2730825,0.0,1151.68
2024-01-20 06:00:00,-0.3,0.2740821,0.0,990.4448
2024-01-20 07:00:00,-0.4,0.279211,0.0,1128.6464
2024-01-20 08:00:00,-0.3,0.2886358,0.0,1128.6464
2024-01-20 09:00:00,0.5,0.292301,158.4788,990.4448
2024-01-20 10:00:00,1.1,0.285042,1636.6418,990.4448
2024-01-20 11:00:00,2.0,0.2838163,4124.408,1059.5457
2024-01-20 12:00:00,2.0,0.2801987,5245.4004,1059.5457
2024-01-20 13:00:00,2.2,0.2814482,5859.2725,1059.5457
2024-01-20 14:00:00,2.4,0.2869341,3868.2856,1059.5457
2024-01-20 15:00:00,2.5,0.2937409,4746.613,990.4448
2024-01-20 16:00:00,1.7,0.304082,8798.464,990.4448
2024-01-20 17:00:00,0.9,0.3125667,187.425,1128.6464
2024-01-20 18:00:00,0.4,0.3184453,0.0,1128.6464
2024-01-20 19:00:00,0.6,0.3085683,0.0,1197.7472
2024-01-20 20:00:00,-0.3,0.2971443,0.0,1197.7472
2024-01-20 21:00:00,-0.2,0.2897306,0.0,1197.7472
2024-01-20 22:00:00,0.0,0.2884692,0.0,1220.7808
2024-01-20 23:00:00,-0.4,0.2818647,0.0,1220.7808
2024-01-21 00:00:00,-0.5,0.2791277,0.0,1151.68
2024-01-21 01:00:00,-0.2,0.2680845,0.0,1151.68
2024-01-21 02:00:00,-0.3,0.2652285,0.0,1151.68
2024-01-21 03:00:00,-0.6,0.2601591,0.0,1151.68
2024-01-21 04:00:00,-0.5,0.2573269,0.0,1151.68
2024-01-21 05:00:00,-0.5,0.2560655,0.0,1151.68
2024-01-21 06:00:00,-0.1,0.2537807,0.0,990.4448
2024-01-21 07:00:00,1.3,0.2519124,0.0,1128.6464
2024-01-21 08:00:00,2.9,0.2607184,0.0,1128.6464
2024-01-21 09:00:00,2.6,0.2642884,83.422874,990.4448
2024-01-21 10:00:00,3.4,0.2544114,542.58716,990.4448
2024-01-21 11:00:00,3.4,0.2575173,627.7289,1059.5457
2024-01-21 12:00:00,4.1,0.2453912,540.8272,1059.5457
2024-01-21 13:00:00,4.4,0.2444511,4193.287,1059.5457
2024-01-21 14:00:00,4.5,0.252317,850.5644,1059.5457
2024-01-21 15:00:00,4.1,0.2579576,1053.3578,990.4448
2024-01-21 16:00:00,2.9,0.2588977,1395.742,990.4448
2024-01-21 17:00:00,3.2,0.2670135,80.325,1128.6464
2024-01-21 18:00:00,3.2,0.2727255,0.0,1128.6464
2024-01-21 19:00:00,3.6,0.2693816,0.0,1197.7472
2024-01-21 20:00:00,3.7,0.260885,0.0,1197.7472
2024-01-21 21:00:00,4.2,0.2620274,0.0,1197.7472
2024-01-21 22:00:00,4.1,0.2595641,0.0,1220.7808
2024-01-21 23:00:00,4.6,0.2465574,0.0,1220.7808
2024-01-22 00:00:00,5.2,0.2432254,0.0,1151.68
2024-01-22 01:00:00,5.4,0.2260656,0.0,1151.68
2024-01-22 02:00:00,6.0,0.2217578,0.0,1151.68
2024-01-22 03:00:00,7.0,0.2055976,0.0,1151.68
2024-01-22 04:00:00,7.4,0.2056214,0.0,1151.68
2024-01-22 05:00:00,7.6,0.2234,0.0,1151.68
2024-01-22 06:00:00,7.1,0.247795,0.0,886.7936
2024-01-22 07:00:00,7.8,0.2715593,0.0,886.7936
2024-01-22 08:00:00,8.6,0.2787112,0.0,886.7936
2024-01-22 09:00:00,10.4,0.2681202,27.094282,426.1216
2024-01-22 10:00:00,10.4,0.2728445,300.78986,426.1216
2024-01-22 11:00:00,11.1,0.271714,724.8306,495.2224
2024-01-22 12:00:00,11.1,0.2673348,2092.1628,495.2224
2024-01-22 13:00:00,9.1,0.2670968,773.19617,575.84
2024-01-22 14:00:00,9.0,0.2688937,1018.8289,575.84
2024-01-22 15:00:00,8.7,0.2706787,314.1035,506.7392
2024-01-22 16:00:00,8.1,0.2709881,154.71729,748.592
2024-01-22 17:00:00,7.9,0.2840186,200.8125,886.7936
2024-01-22 18:00:00,7.2,0.2916465,0.0,886.7936
2024-01-22 19:00:00,7.7,0.2852681,0.0,1197.7472
2024-01-22 20:00:00,7.7,0.2789135,0.0,1197.7472
2024-01-22 21:00:00,7.6,0.26743,0.0,1197.7472
2024-01-22 22:00:00,4.5,0.2661091,0.0,1220.7808
2024-01-22 23:00:00,6.5,0.2589572,0.0,1220.7808
2024-01-23 00:00:00,6.8,0.2189137,0.0,1151.68
2024-01-23 01:00:00,6.9,0.211619,0.0,1151.68
2024-01-23 02:00:00,7.3,0.2107503,0.0,1151.68
2024-01-23 03:00:00,6.8,0.2045623,0.0,1151.68
2024-01-23 04:00:00,6.4,0.2117618,0.0,1151.68
2024-01-23 05:00:00,6.6,0.2462837,0.0,1151.68
2024-01-23 06:00:00,6.7,0.2707144,0.0,886.7936
2024-01-23 07:00:00,6.9,0.2905398,0.0,886.7936
2024-01-23 08:00:00,6.6,0.2826858,0.0,886.7936
2024-01-23 09:00:00,6.4,0.2828167,82.98879,426.1216
2024-01-23 10:00:00,6.7,0.2709643,584.2113,426.1216
2024-01-23 11:00:00,7.0,0.270762,934.6941,495.2224
2024-01-23 12:00:00,7.2,0.2699766,2521.5637,495.2224
2024-01-23 13:00:00,7.4,0.2703217,5748.683,575.84
2024-01-23 14:00:00,7.1,0.274213,2845.3079,575.84
2024-01-23 15:00:00,7.1,0.2884097,3490.0115,506.7392
2024-01-23 16:00:00,6.5,0.2935505,3264.6743,748.592
2024-01-23 17:00:00,6.9,0.2966921,187.425,886.7936
2024-01-23 18:00:00,7.3,0.3001669,0.0,886.7936
2024-01-23 19:00:00,7.0,0.2883145,0.0,1197.7472
2024-01-23 20:00:00,6.4,0.2733205,0.0,1197.7472
2024-01-23 21:00:00,5.8,0.2635506,0.0,1197.7472
2024-01-23 22:00:00,7.0,0.2535784,0.0,1220.7808
2024-01-23 23:00:00,7.9,0.2391794,0.0,1220.7808
2024-01-24 00:00:00,10.1,0.2032295,0.0,1151.68
2024-01-24 01:00:00,10.7,0.1995643,0.0,1151.68
2024-01-24 02:00:00,11.3,0.1988384,0.0,1151.68
2024-01-24 03:00:00,11.5,0.1943521,0.0,1151.68
2024-01-24 04:00:00,12.0,0.1938404,0.0,1151.68
2024-01-24 05:00:00,12.0,0.1993858,0.0,1151.68
2024-01-24 06:00:00,11.3,0.2171644,0.0,886.7936
2024-01-24 07:00:00,11.0,0.2496871,0.0,886.7936
2024-01-24 08:00:00,10.7,0.2609802,0.0,886.7936
2024-01-24 09:00:00,10.9,0.2600044,97.07196,426.1216
2024-01-24 10:00:00,10.5,0.259219,925.81885,426.1216
2024-01-24 11:00:00,10.6,0.2600282,2231.8757,495.2224
2024-01-24 12:00:00,10.5,0.2463908,1285.0039,495.2224
2024-01-24 13:00:00,10.5,0.2429636,2395.633,575.84
2024-01-24 14:00:00,9.9,0.2531976,2673.3188,575.84
2024-01-24 15:00:00,9.8,0.2590405,467.44955,506.7392
2024-01-24 16:00:00,9.5,0.260052,257.61905,748.592
2024-01-24 17:00:00,9.2,0.2641099,40.1625,886.7936
2024-01-24 18:00:00,9.1,0.2630508,0.0,886.7936
2024-01-24 19:00:00,8.9,0.2592071,0.0,1197.7472
2024-01-24 20:00:00,8.6,0.2497942,0.0,1197.7472
2024-01-24 21:00:00,8.4,0.2472476,0.0,1197.7472
2024-01-24 22:00:00,8.1,0.2495919,0.0,1220.7808
2024-01-24 23:00:00,7.6,0.2454507,0.0,1220.7808
2024-01-25 00:00:00,8.0,0.2523646,0.0,1151.68
2024-01-25 01:00:00,7.8,0.2532214,0.0,1151.68
2024-01-25 02:00:00,7.2,0.2511746,0.0,1151.68
2024-01-25 03:00:00,7.1,0.2530548,0.0,1151.68
2024-01-25 04:00:00,7.0,0.2546018,0.0,1151.68
2024-01-25 05:00:00,6.3,0.2619322,0.0,1151.68
2024-01-25 06:00:00,6.3,0.281829,0.0,886.7936
2024-01-25 07:00:00,5.8,0.2920035,0.0,886.7936
2024-01-25 08:00:00,5.9,0.3089253,0.0,886.7936
2024-01-25 09:00:00,6.0,0.3042843,184.76968,426.1216
2024-01-25 10:00:00,6.0,0.2995005,1435.4946,426.1216
2024-01-25 11:00:00,6.3,0.2932054,1682.341,495.2224
2024-01-25 12:00:00,6.1,0.2887905,1862.857,495.2224
2024-01-25 13:00:00,6.6,0.2922534,2256.1267,575.84
2024-01-25 14:00:00,7.1,0.3032133,2688.6926,575.84
2024-01-25 15:00:00,7.1,0.3113529,5141.8784,506.7392
2024-01-25 16:00:00,6.5,0.3215274,3717.2356,748.592
2024-01-25 17:00:00,5.7,0.3464222,254.3625,886.7936
2024-01-25 18:00:00,5.6,0.3370926,0.0,886.7936
2024-01-25 19:00:00,5.0,0.3171601,0.0,1197.7472
2024-01-25 20:00:00,4.2,0.3079733,0.0,1197.7472
2024-01-25 21:00:00,5.4,0.3023089,0.0,1197.7472
2024-01-25 22:00:00,6.1,0.2953117,0.0,1220.7808
2024-01-25 23:00:00,6.3,0.2890404,0.0,1220.7808
2024-01-26 00:00:00,6.4,0.274332,0.0,1151.68
2024-01-26 01:00:00,6.9,0.27338,0.0,1151.68
2024-01-26 02:00:00,7.1,0.2692031,0.0,1151.68
2024-01-26 03:00:00,6.9,0.2682987,0.0,1151.68
2024-01-26 04:00:00,7.1,0.2675133,0.0,1151.68
2024-01-26 05:00:00,7.6,0.2616704,0.0,1151.68
2024-01-26 06:00:00,7.8,0.2702503,0.0,886.7936
2024-01-26 07:00:00,8.2,0.2842328,0.0,886.7936
2024-01-26 08:00:00,9.3,0.2907421,0.0,886.7936
2024-01-26 09:00:00,9.9,0.2835902,54.49093,426.1216
2024-01-26 10:00:00,9.5,0.2729159,258.32452,426.1216
2024-01-26 11:00:00,10.0,0.2699766,310.41977,495.2224
2024-01-26 12:00:00,10.9,0.2618132,322.913,495.2224
2024-01-26 13:00:00,9.1,0.2548993,431.1302,575.84
2024-01-26 14:00:00,8.8,0.2582432,487.63733,575.84
2024-01-26 15:00:00,7.8,0.2592309,5934.069,506.7392
2024-01-26 16:00:00,6.2,0.2623606,6828.386,748.592
2024-01-26 17:00:00,6.1,0.271833,240.975,886.7936
2024-01-26 18:00:00,6.1,0.2695125,0.0,886.7936
2024-01-26 19:00:00,5.7,0.2769024,0.0,1197.7472
2024-01-26 20:00:00,5.3,0.2695482,0.0,1197.7472
2024-01-26 21:00:00,5.4,0.2734038,0.0,1197.7472
2024-01-26 22:00:00,5.1,0.2705002,0.0,1220.7808
2024-01-26 23:00:00,5.2,0.2675252,0.0,1220.7808
2024-01-27 00:00:00,5.0,0.265645,0.0,1151.68
2024-01-27 01:00:00,5.1,0.2650857,0.0,1151.68
2024-01-27 02:00:00,3.8,0.2664899,0.0,1151.68
2024-01-27 03:00:00,3.4,0.2651095,0.0,1151.68
2024-01-27 04:00:00,3.1,0.2659306,0.0,1151.68
2024-01-27 05:00:00,2.7,0.2672277,0.0,1151.68
2024-01-27 06:00:00,2.7,0.2698933,0.0,990.4448
2024-01-27 07:00:00,2.1,0.2780329,0.0,1128.6464
2024-01-27 08:00:00,2.5,0.2891951,0.0,1128.6464
2024-01-27 09:00:00,3.8,0.2859464,274.02017,990.4448
2024-01-27 10:00:00,4.9,0.2710714,2022.321,990.4448
2024-01-27 11:00:00,5.8,0.2669659,4497.5283,1059.5457
2024-01-27 12:00:00,6.7,0.2660496,5878.35,1059.5457
2024-01-27 13:00:00,7.1,0.2637172,6711.1113,1059.5457
2024-01-27 14:00:00,7.5,0.2706668,7789.882,1059.5457
2024-01-27 15:00:00,7.2,0.2858036,8199.411,990.4448
2024-01-27 16:00:00,6.0,0.2991078,8754.32,990.4448
2024-01-27 17:00:00,4.7,0.3107103,374.85,1128.6464
2024-01-27 18:00:00,4.3,0.3137805,0.0,1128.6464
2024-01-27 19:00:00,3.6,0.3097107,0.0,1197.7472
2024-01-27 20:00:00,3.2,0.3000598,0.0,1197.7472
2024-01-27 21:00:00,2.8,0.2901233,0.0,1197.7472
2024-01-27 22:00:00,1.0,0.2900043,0.0,1220.7808
2024-01-27 23:00:00,0.6,0.286113,0.0,1220.7808
2024-01-28 00:00:00,0.3,0.2790563,0.0,1151.68
2024-01-28 01:00:00,-0.4,0.2720948,0.0,1151.68
2024-01-28 02:00:00,0.3,0.2705835,0.0,1151.68
2024-01-28 03:00:00,0.3,0.2709286,0.0,1151.68
2024-01-28 04:00:00,0.1,0.272666,0.0,1151.68
2024-01-28 05:00:00,-0.8,0.2758909,0.0,1151.68
2024-01-28 06:00:00,-0.2,0.2716307,0.0,990.4448
2024-01-28 07:00:00,-0.1,0.2705716,0.0,1128.6464
2024-01-28 08:00:00,0.7,0.2705597,0.0,1128.6464
2024-01-28 09:00:00,2.2,0.2651452,303.37317,990.4448
2024-01-28 10:00:00,4.5,0.2604804,2154.779,990.4448
2024-01-28 11:00:00,6.3,0.2540425,4747.8384,1059.5457
2024-01-28 12:00:00,7.7,0.2490802,6111.8833,1059.5457
2024-01-28 13:00:00,8.9,0.2473071,6954.5435,1059.5457
2024-01-28 14:00:00,9.3,0.2598735,7979.937,1059.5457
2024-01-28 15:00:00,9.3,0.2667279,8498.673,990.4448
2024-01-28 16:00:00,8.1,0.2815553,8985.406,990.4448
2024-01-28 17:00:00,6.5,0.2922296,415.0125,1128.6464
2024-01-28 18:00:00,6.1,0.2851967,0.0,1128.6464
2024-01-28 19:00:00,6.6,0.2827572,0.0,1197.7472
2024-01-28 20:00:00,6.4,0.2808175,0.0,1197.7472
2024-01-28 21:00:00,6.1,0.2676323,0.0,1197.7472
2024-01-28 22:00:00,6.2,0.2703217,0.0,1220.7808
2024-01-28 23:00:00,6.2,0.26624,0.0,1220.7808
2024-01-29 00:00:00,6.2,0.2590643,0.0,1151.68
2024-01-29 01:00:00,5.7,0.2558394,0.0,1151.68
2024-01-29 02:00:00,5.8,0.2568628,0.0,1151.68
2024-01-29 03:00:00,6.3,0.2566843,0.0,1151.68
2024-01-29 04:00:00,5.8,0.2609802,0.0,1151.68
2024-01-29 05:00:00,5.4,0.2710714,0.0,1151.68
2024-01-29 06:00:00,5.1,0.2948,0.0,886.7936
2024-01-29 07:00:00,4.6,0.3109483,0.0,886.7936
2024-01-29 08:00:00,4.8,0.3176123,0.0,886.7936
2024-01-29 09:00:00,5.8,0.3047841,301.72827,426.1216
2024-01-29 10:00:00,7.6,0.293491,2136.9673,426.1216
2024-01-29 11:00:00,9.1,0.2844113,4293.5684,495.2224
2024-01-29 12:00:00,10.3,0.2831856,5029.724,495.2224
2024-01-29 13:00:00,11.0,0.2888381,5517.3076,575.84
2024-01-29 14:00:00,10.5,0.2978345,5446.3,575.84
2024-01-29 15:00:00,10.6,0.315744,4581.5464,506.7392
2024-01-29 16:00:00,9.3,0.3286317,5610.825,748.592
2024-01-29 17:00:00,8.4,0.3512298,321.3,886.7936
2024-01-29 18:00:00,7.3,0.339187,0.0,886.7936
2024-01-29 19:00:00,7.1,0.3275488,0.0,1197.7472
2024-01-29 20:00:00,7.0,0.3090562,0.0,1197.7472
2024-01-29 21:00:00,6.5,0.3028801,0.0,1197.7472
2024-01-29 22:00:00,6.3,0.2988698,0.0,1220.7808
2024-01-29 23:00:00,6.0,0.2951451,0.0,1220.7808
2024-01-30 00:00:00,5.4,0.2852086,0.0,1151.68
2024-01-30 01:00:00,6.0,0.2814601,0.0,1151.68
2024-01-30 02:00:00,5.9,0.2821503,0.0,1151.68
2024-01-30 03:00:00,5.5,0.2798536,0.0,1151.68
2024-01-30 04:00:00,6.1,0.2795442,0.0,1151.68
2024-01-30 05:00:00,4.9,0.2821503,0.0,1151.68
2024-01-30 06:00:00,5.4,0.2929317,0.0,886.7936
2024-01-30 07:00:00,5.6,0.307414,0.0,886.7936
2024-01-30 08:00:00,5.7,0.3137567,0.0,886.7936
2024-01-30 09:00:00,6.5,0.3006667,300.20813,426.1216
2024-01-30 10:00:00,7.7,0.2914085,1411.0956,426.1216
2024-01-30 11:00:00,9.0,0.283019,2186.4834,495.2224
2024-01-30 12:00:00,9.6,0.280639,2333.395,495.2224
2024-01-30 13:00:00,11.4,0.2807937,3262.0999,575.84
2024-01-30 14:00:00,11.4,0.2851967,2982.5676,575.84
2024-01-30 15:00:00,11.2,0.2941931,3180.6682,506.7392
2024-01-30 16:00:00,10.6,0.2976084,682.6079,748.592
2024-01-30 17:00:00,10.5,0.3045223,227.5875,886.7936
2024-01-30 18:00:00,10.5,0.3176837,0.0,886.7936
2024-01-30 19:00:00,10.1,0.3089729,0.0,1197.7472
2024-01-30 20:00:00,9.2,0.3019876,0.0,1197.7472
2024-01-30 21:00:00,9.0,0.29242,0.0,1197.7472
2024-01-30 22:00:00,8.4,0.2888619,0.0,1220.7808
2024-01-30 23:00:00,7.5,0.2846969,0.0,1220.7808
2024-01-31 00:00:00,6.9,0.2849587,0.0,1151.68
2024-01-31 01:00:00,6.1,0.2831261,0.0,1151.68
2024-01-31 02:00:00,5.5,0.2839591,0.0,1151.68
2024-01-31 03:00:00,5.4,0.2826858,0.0,1151.68
2024-01-31 04:00:00,4.8,0.2818766,0.0,1151.68
2024-01-31 05:00:00,4.5,0.2874458,0.0,1151.68
2024-01-31 06:00:00,4.5,0.3005715,0.0,886.7936
2024-01-31 07:00:00,4.5,0.3283223,0.0,886.7936
2024-01-31 08:00:00,4.4,0.3423167,0.0,886.7936
2024-01-31 09:00:00,4.5,0.3109959,224.45557,426.1216
2024-01-31 10:00:00,4.7,0.2983462,1028.2311,426.1216
2024-01-31 11:00:00,4.9,0.2913371,2541.6826,495.2224
2024-01-31 12:00:00,5.0,0.2887429,3472.4592,495.2224
2024-01-31 13:00:00,5.4,0.2801154,3446.5247,575.84
2024-01-31 14:00:00,5.6,0.2789611,1719.5588,575.84
2024-01-31 15:00:00,5.8,0.2898853,1601.2335,506.7392
2024-01-31 16:00:00,5.9,0.2967278,1415.9993,748.592
2024-01-31 17:00:00,6.2,0.3042129,281.1375,886.7936
2024-01-31 18:00:00,6.4,0.3028682,0.0,886.7936
2024-01-31 19:00:00,6.4,0.2872435,0.0,1197.7472
2024-01-31 20:00:00,6.3,0.2781757,0.0,1197.7472
2024-01-31 21:00:00,6.1,0.2673824,0.0,1197.7472
2024-01-31 22:00:00,5.9,0.2639552,0.0,1220.7808
2024-01-31 23:00:00,6.3,0.2468787,0.0,1220.7808
2024-02-01 00:00:00,6.8,0.2556014,0.0,1151.68
2024-02-01 01:00:00,6.0,0.2485328,0.0,1151.68
2024-02-01 02:00:00,5.9,0.2497704,0.0,1151.68
2024-02-01 03:00:00,6.2,0.2508295,0.0,1151.68
2024-02-01 04:00:00,6.2,0.2554229,0.0,1151.68
2024-02-01 05:00:00,6.7,0.2654546,0.0,1151.68
2024-02-01 06:00:00,6.1,0.2817219,0.0,886.7936
2024-02-01 07:00:00,5.7,0.3020828,0.0,886.7936
2024-02-01 08:00:00,5.3,0.309675,0.0,886.7936
2024-02-01 09:00:00,5.6,0.3022851,342.6827,426.1216
2024-02-01 10:00:00,6.0,0.2991673,2367.4382,426.1216
2024-02-01 11:00:00,6.3,0.2914918,4731.671,495.2224
2024-02-01 12:00:00,7.0,0.280044,5334.481,495.2224
2024-02-01 13:00:00,7.2,0.2677394,3119.9282,575.84
2024-02-01 14:00:00,7.3,0.2814006,3974.2021,575.84
2024-02-01 15:00:00,6.8,0.2889333,1475.9801,506.7392
2024-02-01 16:00:00,6.4,0.2912895,6060.3564,748.592
2024-02-01 17:00:00,5.4,0.3086159,455.175,886.7936
2024-02-01 18:00:00,5.0,0.3122573,0.0,886.7936
2024-02-01 19:00:00,4.8,0.3160891,0.0,1197.7472
2024-02-01 20:00:00,4.6,0.3066643,0.0,1197.7472
2024-02-01 21:00:00,4.2,0.2987151,0.0,1197.7472
2024-02-01 22:00:00,4.0,0.2970372,0.0,1220.7808
2024-02-01 23:00:00,3.5,0.2869222,0.0,1220.7808
2024-02-02 00:00:00,4.0,0.2760813,0.0,1151.68
2024-02-02 01:00:00,4.4,0.2709286,0.0,1151.68
2024-02-02 02:00:00,4.6,0.26862,0.0,1151.68
2024-02-02 03:00:00,4.6,0.2646811,0.0,1151.68
2024-02-02 04:00:00,4.9,0.2629437,0.0,1151.68
2024-02-02 05:00:00,5.2,0.2651333,0.0,1151.68
2024-02-02 06:00:00,5.2,0.2792586,0.0,886.7936
2024-02-02 07:00:00,5.1,0.2912181,0.0,886.7936
2024-02-02 08:00:00,5.5,0.3058908,0.0,886.7936
2024-02-02 09:00:00,5.9,0.301821,223.00949,426.1216
2024-02-02 10:00:00,6.4,0.2957163,408.84805,426.1216
2024-02-02 11:00:00,6.5,0.2890285,996.6176,495.2224
2024-02-02 12:00:00,6.6,0.276712,1569.7211,495.2224
2024-02-02 13:00:00,7.1,0.2668588,1469.0463,575.84
2024-02-02 14:00:00,7.7,0.2648477,1626.4822,575.84
2024-02-02 15:00:00,7.8,0.2627771,1331.7653,506.7392
2024-02-02 16:00:00,7.2,0.2623487,544.37366,748.592
2024-02-02 17:00:00,6.8,0.269215,133.875,886.7936
2024-02-02 18:00:00,7.0,0.2816743,0.0,886.7936
2024-02-02 19:00:00,7.3,0.2749746,0.0,1197.7472
2024-02-02 20:00:00,7.4,0.2651214,0.0,1197.7472
2024-02-02 21:00:00,7.8,0.2587192,0.0,1197.7472
2024-02-02 22:00:00,8.2,0.2543757,0.0,1220.7808
2024-02-02 23:00:00,8.7,0.2424995,0.0,1220.7808
2024-02-03 00:00:00,9.0,0.2290406,0.0,1151.68
2024-02-03 01:00:00,9.4,0.2148915,0.0,1151.68
2024-02-03 02:00:00,9.7,0.2076087,0.0,1151.68
2024-02-03 03:00:00,9.2,0.2121069,0.0,1151.68
2024-02-03 04:00:00,9.3,0.2097507,0.0,1151.68
2024-02-03 05:00:00,9.2,0.210072,0.0,1151.68
2024-02-03 06:00:00,9.2,0.2192112,0.0,990.4448
2024-02-03 07:00:00,9.2,0.2402623,0.0,1128.6464
2024-02-03 08:00:00,9.5,0.2543281,0.0,1128.6464
2024-02-03 09:00:00,9.6,0.2543043,67.7353,990.4448
2024-02-03 10:00:00,9.5,0.2419878,270.81415,990.4448
2024-02-03 11:00:00,9.9,0.2357998,650.6263,1059.5457
2024-02-03 12:00:00,10.0,0.2359902,919.8061,1059.5457
2024-02-03 13:00:00,10.4,0.2360378,837.3396,1059.5457
2024-02-03 14:00:00,10.7,0.2480806,1471.6345,1059.5457
2024-02-03 15:00:00,10.7,0.251603,897.742,990.4448
2024-02-03 16:00:00,10.4,0.2583384,496.6459,990.4448
2024-02-03 17:00:00,10.2,0.2684177,294.525,1128.6464
2024-02-03 18:00:00,10.2,0.2811983,0.0,1128.6464
2024-02-03 19:00:00,8.9,0.2781162,0.0,1197.7472
2024-02-03 20:00:00,8.6,0.2643003,0.0,1197.7472
2024-02-03 21:00:00,7.7,0.2605399,0.0,1197.7472
2024-02-03 22:00:00,8.0,0.2600639,0.0,1220.7808
2024-02-03 23:00:00,8.3,0.2456649,0.0,1220.7808
2024-02-04 00:00:00,8.0,0.241607,0.0,1151.68
2024-02-04 01:00:00,7.6,0.2115476,0.0,1151.68
2024-02-04 02:00:00,7.6,0.2034437,0.0,1151.68
2024-02-04 03:00:00,8.5,0.2004092,0.0,1151.68
2024-02-04 04:00:00,7.9,0.1996,0.0,1151.68
2024-02-04 05:00:00,7.2,0.1996,0.0,1151.68
2024-02-04 06:00:00,7.2,0.1996,0.0,990.4448
2024-02-04 07:00:00,7.6,0.2008495,0.0,1128.6464
2024-02-04 08:00:00,7.3,0.2101553,0.0,1128.6464
2024-02-04 09:00:00,8.0,0.2112977,368.08878,990.4448
2024-02-04 10:00:00,8.0,0.2125353,843.83484,990.4448
2024-02-04 11:00:00,8.4,0.2148439,1596.6273,1059.5457
2024-02-04 12:00:00,8.7,0.2160458,606.40704,1059.5457
2024-02-04 13:00:00,8.7,0.2050978,1453.2965,1059.5457
2024-02-04 14:00:00,8.8,0.2111668,2237.8333,1059.5457
2024-02-04 15:00:00,8.6,0.2183068,1187.5632,990.4448
2024-02-04 16:00:00,8.4,0.2215317,645.6025,990.4448
2024-02-04 17:00:00,7.9,0.2459029,147.2625,1128.6464
2024-02-04 18:00:00,7.5,0.2543519,0.0,1128.6464
2024-02-04 19:00:00,8.1,0.2426423,0.0,1197.7472
2024-02-04 20:00:00,8.8,0.2341695,0.0,1197.7472
2024-02-04 21:00:00,9.9,0.2287788,0.0,1197.7472
2024-02-04 22:00:00,10.2,0.2286836,0.0,1220.7808
2024-02-04 23:00:00,10.4,0.2002783,0.0,1220.7808
2024-02-05 00:00:00,10.3,0.1996,0.0,1151.68
2024-02-05 01:00:00,10.2,0.1995643,0.0,1151.68
2024-02-05 02:00:00,10.1,0.1995167,0.0,1151.68
2024-02-05 03:00:00,10.1,0.1994453,0.0,1151.68
2024-02-05 04:00:00,9.9,0.1995405,0.0,1151.68
2024-02-05 05:00:00,9.8,0.2000998,0.0,1151.68
2024-02-05 06:00:00,10.2,0.2459743,0.0,886.7936
2024-02-05 07:00:00,10.1,0.2697029,0.0,886.7936
2024-02-05 08:00:00,9.9,0.2737608,0.0,886.7936
2024-02-05 09:00:00,9.8,0.2672634,108.85871,426.1216
2024-02-05 10:00:00,9.9,0.2625867,339.0448,426.1216
